wl_depth,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion,max_stress
20.0,3.019910800112875,12.52665065524723,0.09799426378112157,214.32398805337166,2.348686707942114,0.2857142857142857,1.8599166507150498e-05
40.0,4.936064891620509,17.733697194947162,0.18495306632817224,292.78672528232323,2.216905255158547,0.2682926829268293,7.439666602860192e-05
60.0,6.423615768887544,21.726471592257397,0.2678134159857951,348.5489056305632,2.124118411149053,0.26229508196721313,0.00016739249856435407
80.0,7.674610126785899,25.077861043055584,0.3486259372913788,392.70935619510783,2.048271253456259,0.25925925925925924,0.0002975866641144083
100.0,8.77341996847563,28.013509065209632,0.42808706789485784,429.51850958174253,1.9823806115934266,0.24752475247524752,0.00046497916267876273
120.0,17.333616718579204,47.51948236625901,0.504940480862184,586.5975837648716,1.933745293506826,0.36065573770491804,0.0008381275616775774
140.0,21.72131810302893,59.406882859981465,0.6182278391355791,629.5672105374376,2.048165521698546,0.3873239436619718,0.0013204131931815388
160.0,24.95890410118647,69.04208576449811,0.7371844964112353,668.6855551191696,2.034025066630599,0.38271604938271603,0.0019118360571906525
180.0,27.873706905361324,77.87167445929765,0.8579010940414813,710.206620883864,1.9497235271717483,0.4010989010989011,0.0026123961537049085
200.0,30.684640304012273,86.22136672229266,0.9794195848535768,753.1257338780773,1.8395576468283519,0.40594059405940597,0.003422093482724313
220.0,33.41770239109307,94.05761349815089,1.101374423161039,795.9578072566392,1.7272228102659237,0.4009009009009009,0.00434092804424887
240.0,36.055674754810696,101.46659092815861,1.2235876619222281,837.7312478991306,1.7916736265305904,0.3925619834710744,0.005368899838278576
260.0,38.5835504330261,108.40195118514035,1.3459602560975072,877.9419956116791,1.8499382083202576,0.37404580152671757,0.006506008864813428
280.0,39.73222867354531,113.15783532045585,1.4602767405193615,898.493713565915,1.907861096496782,0.3568904593639576,0.007617500962672115
300.0,39.8889736079846,116.00726770373811,1.5659031602093378,905.1797977329535,1.9623319818079241,0.3432343234323432,0.008672854609716663
320.0,47.1126665965132,128.96782905714176,1.6934137572956791,1021.7210853827621,1.8326016115931651,0.3395061728395062,0.010414694540289624
340.0,52.1369251555998,140.0619821192286,1.8286087068388222,1092.0254101866076,1.8291944532501656,0.29651162790697677,0.012315818892428844
360.0,56.2675795557882,150.00014584663342,1.96764232085792,1143.9358090195146,1.8486348723818082,0.26373626373626374,0.014376227666134375
380.0,59.874396101060874,159.1099940490301,2.1089059337973586,1186.4370376166567,1.8703582095201425,0.24479166666666666,0.016595920861406162
400.0,63.121348298761134,167.5447133322464,2.251593272585513,1223.49425985009,1.8885031644227372,0.23514851485148514,0.01897489847824428
420.0,66.10259933712096,175.55899843553976,2.395250233196787,1257.142222967647,1.9013896031537938,0.22641509433962265,0.021513160516648644
440.0,68.87247721058041,183.0850662003313,2.5395980126415556,1288.517702465365,1.9088233523209144,0.21846846846846846,0.024210706976619298
460.0,71.47254659149817,190.32687321828627,2.6844535756004895,1318.2894303736298,1.9111891624619282,0.22198275862068967,0.027067537858156243
480.0,73.9301538373021,197.23254437171528,2.829690198767073,1346.8639421122366,1.909087610716747,0.2231404958677686,0.030083653161259473
500.0,76.26479474410131,203.82461059906916,2.9752163257481454,1374.4938700376927,1.9031734459858196,0.22420634920634921,0.033259052885929015
520.0,78.4905338207548,210.19914802049504,3.1209634882157795,1401.3387492899842,1.8940803447873849,0.22709923664122136,0.03659373703216477
540.0,80.61761988168011,216.3688548387223,3.2668790206638803,1427.5007414287318,1.8823868900987073,0.2261029411764706,0.0400877055999669
560.0,82.65360363002628,222.3441253184114,3.4129214553970337,1453.0462890234244,1.868603558992559,0.22695035460992907,0.04374095858933525
580.0,84.60412369801793,228.0568102274687,3.5590574914108366,1478.0195221382774,1.853170691556071,0.22773972602739725,0.04755349600027002
600.0,86.47346294092056,233.59228331701559,3.7052599287475467,1502.4506709137372,1.8364620895955053,0.22682119205298013,0.05152531783277088
620.0,86.45331977533075,235.56906647727538,3.8303375554761425,1501.384987915626,1.8615143685756548,0.2208,0.05474750097939236
640.0,96.52212209685925,257.2312339172786,3.9894846441919203,1644.4301227454475,1.6797548972018912,0.25541795665634676,0.06074294661044522
660.0,104.23201852076247,275.0823385100009,4.166598633335759,1736.7301195068442,1.630378852753989,0.25225225225225223,0.06704984327057827
680.0,110.75681992855661,290.3318603193062,4.351989993911194,1804.9113092882083,1.620450140643819,0.27988338192419826,0.0736681909597916
700.0,116.48358347819213,303.432194812262,4.541994522258239,1859.2069031838803,1.6222874143977992,0.3045325779036827,0.08059798967808506
720.0,121.60603565353844,315.0908228567923,4.734875964638154,1904.7224617995125,1.6272786394624632,0.31955922865013775,0.08783923942545863
740.0,126.23570955380951,325.44853049256955,4.9296955310633335,1944.3821951084792,1.6321828031103425,0.3257372654155496,0.09539194020191266
760.0,130.4489433459802,334.8760689839376,5.125896930887587,1980.0068177566932,1.6355990847130704,0.3302872062663185,0.10325609200744676
780.0,134.30077081351828,343.44287997198523,5.323126645383034,2012.79300664007,1.6369947130491882,0.3333333333333333,0.11143169484206097
800.0,137.8327707337497,351.3705894247677,5.5211469153242225,2043.5562011330207,1.6361636827244024,0.3349875930521092,0.1199187487057557
820.0,141.0772661482827,358.72440520200195,5.719790050006348,2072.865544505088,1.6331209045152075,0.3365617433414044,0.12871725359853048
840.0,144.0597687456734,365.69284265264304,5.918932887227629,2101.1243505327107,1.6279756782659112,0.33687943262411346,0.1378272095203854
860.0,146.80053826369326,372.1381291516507,6.118481783504713,2128.6208069563577,1.6209067377831965,0.33602771362586603,0.14724861647132054
880.0,149.31563126995164,378.3179495972646,6.318363417019708,2155.5613613112114,1.6120959445634229,0.33521444695259595,0.156981474451336
900.0,151.6174280277179,384.16689572545476,6.5185189453295695,2182.093492014066,1.6017243102191465,0.3344370860927152,0.16702578346043162
920.0,153.71573371476455,389.6184446890169,6.71890017231507,2208.321680725117,1.5900070691318626,0.3326133909287257,0.1773815434986075
940.0,155.61837973591767,394.8408940697776,6.919466957241471,2234.318864179806,1.577127069232398,0.3298097251585624,0.18804875456586367
960.0,157.33335952539454,399.7652703195794,7.120185413490852,2260.1347835834526,1.5632444051625145,0.3281573498964803,0.1990274166621997
980.0,158.85957739852216,404.4737071465704,7.321026622381997,2285.8021477535544,1.5485580288234901,0.32454361054766734,0.21031752978761625
1000.0,160.2021308086328,408.73922821982217,7.521965691260774,2311.341221925831,1.533179304125257,0.3220675944333996,0.22191909394211312
1020.0,161.36254772089163,412.87915773982104,7.722981047255711,2336.763263084811,1.5214875003781965,0.31871345029239767,0.2338321091256899
1040.0,162.3414844784871,416.5858816473557,7.924053896188486,2362.073098753588,1.5163955412555674,0.3154875717017208,0.24605657533834696
1060.0,163.13888884279274,420.01876594318975,8.125167799984233,2387.2710632846765,1.5102767854053463,0.31144465290806755,0.2585924925800843
1080.0,163.7541324923964,423.1805619538942,8.326308341058665,2412.354448720412,1.5032877372866382,0.30847145488029465,0.27143986085090205
1100.0,164.1861169545967,426.07348600218745,8.527462851957186,2437.3185871259284,1.4955331867014523,0.3047016274864376,0.2845986801507996
1120.0,164.43335662848423,428.69927590191827,8.728620194935825,2462.157652377469,1.487142116707001,0.30017761989342806,0.29806895047977755
1140.0,164.49404221532635,430.9042804198466,8.929770580466776,2486.8652481722534,1.4782093775531828,0.29668411867364747,0.31185067183783555
1160.0,164.36608750267996,432.689298222231,9.13090541655016,2511.434833237536,1.4688146712153327,0.29245283018867924,0.325943844224974
1180.0,164.0471620667932,434.2095194316755,9.332017182717887,2535.8600228214823,1.459047908915699,0.28836424957841483,0.34034846764119275
1200.0,163.53471207798836,435.30959625248755,9.533099324035673,2560.1347965021155,1.4489760927289306,0.28441127694859036,0.35506454208649135
1220.0,162.82597102752877,435.9884659101776,9.73414616143401,2584.253635425777,1.4386520659040032,0.2797716150081566,0.37009206756087076
1240.0,161.91796184954063,436.2443886177361,9.935152815438212,2608.2116067649326,1.4281300154416565,0.2752808988764045,0.3854310440643299
1260.0,160.80749159153365,436.07493172132865,10.13611514095119,2632.004409065657,1.4174676075652697,0.2717219589257504,0.40108147159686924
1280.0,159.49113949207674,435.476948528413,10.33702967116797,2655.6283889796164,1.4066977532001133,0.2667185069984448,0.41704335015848926
1300.0,157.96523905171313,434.60310602696086,10.537893569053193,2679.0805374064103,1.3958537153667827,0.26263399693721284,0.4333166797491891
1320.0,156.22585349389865,432.9790834218942,10.738704585089112,2702.35847116355,1.3849670541772854,0.25867269984917046,0.44990146036896916
1340.0,154.26874954473843,430.91161588806915,10.939461020218422,2725.46040482408,1.3740651172197154,0.2511144130757801,0.46679769201782984
1360.0,152.08935935337885,428.39422462527904,11.140161693102767,2748.3851162133874,1.3631750586109124,0.24377745241581258,0.4840053746957699
1380.0,149.68274053376638,425.26094176286534,11.340805910960476,2771.1319081769593,1.352316454374608,0.23737373737373738,0.5015245084027904
1400.0,147.04352832684086,421.5014841716468,11.54139344337967,2793.70056854658,1.3415029165497518,0.22972972972972974,0.5193550931388917
1420.0,144.16587999890484,417.1041948976965,11.741924498610526,2816.0913297102543,1.330749531161063,0.22370266479663395,0.5374971289040726
1440.0,141.04341020057365,412.0559536585219,11.942399701927512,2838.304828790504,1.320068970889813,0.2157676348547718,0.555950615698334
1460.0,137.66911557703165,406.34207344593074,12.14282007573039,2860.3420691293964,1.309472020517829,0.20804911323328787,0.5747155535216757
1480.0,134.0352864040127,399.7837549873009,12.34318702110667,2882.2043835509735,1.2989676922639917,0.20053835800807537,0.5937919423740972
1500.0,130.1321441227434,392.359154805707,12.543502300654962,2903.8933996894525,1.2885634783274966,0.19322709163346613,0.6131797822555993
1520.0,125.80361635318175,384.11819640771057,12.743768022371865,2925.4110075550857,1.2782655402594223,0.18479685452162517,0.6328790731661816
1540.0,121.17959211559554,374.95687329725035,12.943986624487113,2946.7593293997334,1.26807887624732,0.17723156532988357,0.6528898151058449
1560.0,116.26162915799758,364.68751620187635,13.144160861120083,2967.9406918876384,1.258007516886782,0.1698595146871009,0.6732120080745874
1580.0,111.0376881796478,353.442937788279,13.344293788689194,2988.9576005172153,1.2480544622915668,0.1614123581336696,0.6938456520724096
1600.0,105.49415172095459,340.8492668260756,13.54438875299312,3009.812716216113,1.2382220860243383,0.15317559153175592,0.7147907470993129
1620.0,99.61560471397321,326.85907897955485,13.744449376929701,3030.508833998876,1.2285120850867632,0.14452644526445266,0.7360472931552966
1640.0,93.38449096928287,311.5058544768726,13.944479548802141,3051.048863573067,1.2189254847306554,0.13608748481166463,0.7576152902403599
1660.0,86.78067955300746,294.4722567070298,14.14448341119585,3071.4358117636357,1.2094628314674796,0.12785114045618248,0.7794947383545034
1680.0,79.78090985132084,275.5997476004207,14.344465350390928,3091.67276663158,1.2001243240687463,0.11862396204033215,0.8016856374977277
1700.0,72.35807046374757,254.71745423978018,14.544429986310941,3111.7628831547495,1.1909096977050364,0.11078546307151231,0.8241879876700315
1720.0,64.48024598865578,231.4605432287384,14.74438216298541,3131.7093703494334,1.181818402690261,0.10196987253765932,0.8470017888714159
1740.0,56.10991056503243,205.52992227927848,14.944326939514285,3151.515479714477,1.1728496184281856,0.09335624284077892,0.8701270411018807
1760.0,47.198760290454054,176.69003985761532,15.144269581536008,3171.184494882163,1.1640022946345396,0.08663646659116647,0.8935637443614255
1780.0,37.694632183435395,144.3115388753658,15.3452738487368,3188.6971428055344,1.1552878959025494,0.083986562150056,0.9173118986500501
1800.0,27.524869436179674,107.94147163290505,15.546950501658923,3204.7674125099916,1.1466969652774703,0.08084163898117387,0.941371503967755
1820.0,16.59983897099857,66.73978814390235,15.748681998867266,3220.57018258794,1.138221890799999,0.0783132530120482,0.9657425603145411
1840.0,4.801460243489616,19.81021711108717,15.950470715299264,3236.1069726549026,1.1298600162237349,0.07475622968580715,0.9904250676904071
1860.0,0.0,0.0,16.15231903452484,3251.3793230106735,1.121608020870985,0.07181136120042872,1.0154190260953524
1880.0,0.0,0.0,16.354229344424482,3266.388789190776,1.1134640029545664,0.06839872746553552,1.0407244355293779
1900.0,0.0,0.0,16.556204033368076,3281.136937149247,1.1054259204580754,0.06505771248688352,1.0663412959924856
1920.0,0.0,0.0,16.758245486882302,3295.6253390130823,1.0974917889706495,0.06178608515057113,1.092269607484671
1940.0,0.0,0.0,16.960356084805344,3309.8555693492226,1.0896617425889175,0.05858170606372045,1.1185093700059376
1960.0,0.0,0.0,17.162538198898883,3323.8292018973707,1.0819338107687482,0.05442522889114954,1.145060583556285
1980.0,0.0,0.0,17.364794190923682,3337.547806717894,1.0743035814932387,0.0513595166163142,1.171923248135712
2000.0,0.0,0.0,17.567126411154668,3351.0129477146215,1.066768983133925,0.04735792622133599,1.1990973637442188
